precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
3270000;$;Tigre;Bs.As. G.B.A. Norte;84692;2018;Peugeot;1/3/2022;408;151408;kavak
2190000;$;Capital Federal;Capital Federal;84700;2019;Renault;1/3/2022;Kwid;165687;kavak
3930000;$;Capital Federal;Capital Federal;84704;2016;Chevrolet;1/3/2022;S10;160303;kavak
1870000;$;Capital Federal;Capital Federal;84722;2012;Peugeot;1/3/2022;308;159489;kavak
3380000;$;Tigre;Bs.As. G.B.A. Norte;84736;2014;Ford;1/3/2022;Kuga;168199;kavak
3160000;$;Tigre;Bs.As. G.B.A. Norte;84831;2017;Chevrolet;1/3/2022;Cruze II;173926;kavak
2900000;$;Rosario;Capital Federal;84835;2015;Volkswagen;1/3/2022;Vento;132470;kavak
1490000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;84890;2012;Volkswagen;1/3/2022;Fox;167472;kavak
2850000;$;General San Martín;Bs.As. G.B.A. Norte;85000;2016;Peugeot;1/3/2022;308;136718;kavak
2390000;$;Rosario;Capital Federal;85000;2016;Citroën;1/3/2022;C4;148536;kavak
3630000;$;Rosario;Capital Federal;85000;2013;Mercedes Benz;1/3/2022;Clase A;136942;kavak
3600000;$;Capital Federal;Capital Federal;85000;2017;Chevrolet;1/3/2022;Cruze II;154440;kavak
2550000;$;Capital Federal;Capital Federal;85000;2015;Renault;1/3/2022;Duster;161562;kavak
2180000;$;Rosario;Capital Federal;85000;2015;Ford;1/3/2022;Focus III;137421;kavak
3320000;$;Capital Federal;Capital Federal;85000;2014;Dodge;1/3/2022;Journey;166509;kavak
2350000;$;Rosario;Capital Federal;85000;2017;Chevrolet;1/3/2022;Onix;138153;kavak
2040000;$;Capital Federal;Capital Federal;85000;2014;Chery;1/3/2022;Tiggo;170536;kavak
3160000;$;General San Martín;Bs.As. G.B.A. Norte;85012;2017;Renault;1/3/2022;Captur;132509;kavak
5980000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;85076;2013;Mercedes Benz;1/3/2022;Clase A;154967;kavak
2040000;$;Capital Federal;Capital Federal;85094;2016;Volkswagen;1/3/2022;Fox;135903;kavak
1670000;$;Capital Federal;Capital Federal;85148;2011;Ford;1/3/2022;Focus II;158720;kavak
2240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;85174;2014;Ford;1/3/2022;Fiesta Kinetic Design;137483;kavak
1280000;$;Tigre;Bs.As. G.B.A. Norte;85177;2015;Chevrolet;1/3/2022;Classic;170942;kavak
1590000;$;Capital Federal;Capital Federal;85205;2012;Volkswagen;1/3/2022;Gol Trend;167456;kavak
2270000;$;General San Martín;Bs.As. G.B.A. Norte;85213;2016;Volkswagen;1/3/2022;Polo;135920;kavak
2140000;$;Tigre;Bs.As. G.B.A. Norte;85224;2014;Peugeot;1/3/2022;208;173027;kavak
2430000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;85258;2018;Ford;1/3/2022;Fiesta Kinetic Design;152208;kavak
2890000;$;Capital Federal;Capital Federal;85272;2015;Toyota;1/3/2022;Corolla;173380;kavak
4410000;$;General San Martín;Bs.As. G.B.A. Norte;85348;2017;Honda;1/3/2022;Civic;149893;kavak
2000000;$;Capital Federal;Capital Federal;85387;2014;Citroën;1/3/2022;C3;157965;kavak
2210000;$;Capital Federal;Capital Federal;85397;2015;Volkswagen;1/3/2022;Suran;143866;kavak
2090000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;85497;2018;Renault;1/3/2022;Kwid;154443;kavak
1310000;$;Capital Federal;Capital Federal;85575;2010;Volkswagen;1/3/2022;Suran;164776;kavak
1740000;$;General San Martín;Bs.As. G.B.A. Norte;85582;2016;Volkswagen;1/3/2022;Up;140086;kavak
1970000;$;Rosario;Capital Federal;85591;2015;Ford;1/3/2022;Fiesta Kinetic Design;137445;kavak
1280000;$;Capital Federal;Capital Federal;85623;2011;Ford;1/3/2022;Fiesta;162937;kavak
2460000;$;Capital Federal;Capital Federal;85641;2016;Volkswagen;1/3/2022;Suran Cross;154465;kavak
2720000;$;Tigre;Bs.As. G.B.A. Norte;85653;2016;Ford;1/3/2022;Focus III;166785;kavak
6340000;$;Capital Federal;Capital Federal;85685;2017;Volkswagen;1/3/2022;Amarok;158721;kavak
3190000;$;Capital Federal;Capital Federal;85715;2012;Volkswagen;1/3/2022;Tiguan;131900;kavak
3450000;$;Rosario;Capital Federal;85729;2013;Mini;1/3/2022;Cooper;174660;kavak
7360000;$;Capital Federal;Capital Federal;85749;2018;Audi;1/3/2022;A3;168982;kavak
3130000;$;Tigre;Bs.As. G.B.A. Norte;85792;2016;Volkswagen;1/3/2022;Vento;172470;kavak
2620000;$;Tigre;Bs.As. G.B.A. Norte;85796;2012;Peugeot;1/3/2022;207;161113;kavak
1800000;$;Capital Federal;Capital Federal;85800;2014;Nissan;1/3/2022;March;132714;kavak
1930000;$;Capital Federal;Capital Federal;85893;2014;Citroën;1/3/2022;C4;137893;kavak
4440000;$;Capital Federal;Capital Federal;85960;2018;Volkswagen;1/3/2022;Golf;132459;kavak
1450000;$;Capital Federal;Capital Federal;86000;2014;Chevrolet;1/3/2022;Agile;162259;kavak
2270000;$;General San Martín;Bs.As. G.B.A. Norte;86000;2015;Ford;1/3/2022;Focus III;164399;kavak
2140000;$;Rosario;Capital Federal;86000;2017;Ford;1/3/2022;Ka;132691;kavak
3910000;$;Morón;Bs.As. G.B.A. Oeste;86000;2018;Jeep;1/3/2022;Renegade;164862;kavak
4660000;$;Tigre;Bs.As. G.B.A. Norte;86000;2017;Fiat;1/3/2022;Toro;162365;kavak
2560000;$;Capital Federal;Capital Federal;86016;2015;Ford;1/3/2022;Focus III;137412;kavak
1950000;$;General San Martín;Bs.As. G.B.A. Norte;86028;2013;Chevrolet;1/3/2022;Spin;171307;kavak
3730000;$;Capital Federal;Capital Federal;86145;2018;Jeep;1/3/2022;Renegade;143021;kavak
5410000;$;General San Martín;Bs.As. G.B.A. Norte;86249;2016;Ford;1/3/2022;Ranger;163739;kavak
3670000;$;Tigre;Bs.As. G.B.A. Norte;86260;2017;Jeep;1/3/2022;Renegade;173840;kavak
2930000;$;Tigre;Bs.As. G.B.A. Norte;86308;2016;Ford;1/3/2022;Focus III;173768;kavak
2310000;$;Capital Federal;Capital Federal;86319;2012;Citroën;1/3/2022;DS3;143434;kavak
4090000;$;Rosario;Capital Federal;86364;2015;Toyota;1/3/2022;Hilux;136229;kavak
1840000;$;Capital Federal;Capital Federal;86366;2017;Chery;1/3/2022;QQ;143329;kavak
3490000;$;Rosario;Capital Federal;86382;2011;Audi;1/3/2022;A4;160319;kavak
3050000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;86510;2017;Citroën;1/3/2022;C4;169932;kavak
2460000;$;Tigre;Bs.As. G.B.A. Norte;86565;2013;Ford;1/3/2022;Focus III;165632;kavak
1890000;$;Rosario;Capital Federal;86589;2017;Chevrolet;1/3/2022;Prisma;138112;kavak
1880000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;86658;2013;Peugeot;1/3/2022;208;141117;kavak
4570000;$;Capital Federal;Capital Federal;86843;2018;Honda;1/3/2022;Civic;139581;kavak
1850000;$;General San Martín;Bs.As. G.B.A. Norte;86878;2015;Peugeot;1/3/2022;208;163545;kavak
2160000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;87000;2016;Ford;1/3/2022;Fiesta Kinetic Design;159879;kavak
1900000;$;General San Martín;Bs.As. G.B.A. Norte;87000;2017;Fiat;1/3/2022;Mobi;164885;kavak
1700000;$;Rosario;Capital Federal;87000;2017;Chevrolet;1/3/2022;Spark;132666;kavak
3490000;$;Rosario;Capital Federal;87000;2017;Volkswagen;1/3/2022;Vento;135846;kavak
1740000;$;Tigre;Bs.As. G.B.A. Norte;87032;2012;Ford;1/3/2022;Fiesta Kinetic Design;173409;kavak
1900000;$;Tigre;Bs.As. G.B.A. Norte;87049;2016;Volkswagen;1/3/2022;Gol Trend;145604;kavak
3640000;$;Capital Federal;Capital Federal;87137;2017;Jeep;1/3/2022;Renegade;150864;kavak
1980000;$;Tigre;Bs.As. G.B.A. Norte;87245;2011;Peugeot;1/3/2022;207;139658;kavak
3420000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;87256;2016;Jeep;1/3/2022;Renegade;170266;kavak
2460000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;87261;2015;Toyota;1/3/2022;Corolla;136223;kavak
1030000;$;Tigre;Bs.As. G.B.A. Norte;87265;2013;Chery;1/3/2022;QQ;167300;kavak
3240000;$;Tigre;Bs.As. G.B.A. Norte;87302;2017;Chevrolet;1/3/2022;Cruze II;170538;kavak
2370000;$;General San Martín;Bs.As. G.B.A. Norte;87365;2015;Ford;1/3/2022;Focus III;139753;kavak
2520000;$;Capital Federal;Capital Federal;87378;2018;Toyota;1/3/2022;Etios;163025;kavak
1410000;$;Capital Federal;Capital Federal;87380;2011;Renault;1/3/2022;Sandero Stepway;157992;kavak
1990000;$;Morón;Bs.As. G.B.A. Oeste;87415;2013;Ford;1/3/2022;Ecosport;137551;kavak
2350000;$;Capital Federal;Capital Federal;87425;2017;Peugeot;1/3/2022;408;163567;kavak
2110000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;87506;2015;Ford;1/3/2022;Fiesta Kinetic Design;140119;kavak
1660000;$;Capital Federal;Capital Federal;87519;2014;Volkswagen;1/3/2022;Fox;171302;kavak
2040000;$;Capital Federal;Capital Federal;87569;2015;Ford;1/3/2022;Fiesta Kinetic Design;156704;kavak
2020000;$;Tigre;Bs.As. G.B.A. Norte;87588;2012;Peugeot;1/3/2022;308;168603;kavak
1930000;$;Tigre;Bs.As. G.B.A. Norte;87599;2013;Peugeot;1/3/2022;308;172409;kavak
1940000;$;Capital Federal;Capital Federal;87666;2014;Renault;1/3/2022;Sandero Stepway;167834;kavak
2290000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;87743;2017;Citroën;1/3/2022;C-Elysée;142887;kavak
2920000;$;Tigre;Bs.As. G.B.A. Norte;87782;2016;Chevrolet;1/3/2022;Cruze II;132110;kavak
1900000;$;Capital Federal;Capital Federal;87819;2016;Volkswagen;1/3/2022;Gol Trend;156820;kavak
2190000;$;General San Martín;Bs.As. G.B.A. Norte;88000;2017;Citroën;1/3/2022;C3;156111;kavak
2180000;$;Capital Federal;Capital Federal;88000;2017;Citroën;1/3/2022;C-Elysée;167494;kavak
1910000;$;Tigre;Bs.As. G.B.A. Norte;88000;2013;Renault;1/3/2022;Fluence;166878;kavak
2380000;$;Rosario;Capital Federal;88000;2018;Volkswagen;1/3/2022;Up;159848;kavak
1460000;$;Capital Federal;Capital Federal;88085;2016;Renault;1/3/2022;Clio;168905;kavak
2790000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;88117;2017;Peugeot;1/3/2022;2008;168567;kavak
2530000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;88135;2018;Fiat;1/3/2022;Argo;139824;kavak
2770000;$;General San Martín;Bs.As. G.B.A. Norte;88170;2017;Citroën;1/3/2022;C4;137835;kavak
2240000;$;Morón;Bs.As. G.B.A. Oeste;88173;2017;Peugeot;1/3/2022;301;146403;kavak
7030000;$;Capital Federal;Capital Federal;88210;2019;Toyota;1/3/2022;Hilux;142983;kavak
2240000;$;Tigre;Bs.As. G.B.A. Norte;88226;2011;Volkswagen;1/3/2022;Vento;170937;kavak
2670000;$;General San Martín;Bs.As. G.B.A. Norte;88227;2016;Peugeot;1/3/2022;2008;172374;kavak
3520000;$;Morón;Bs.As. G.B.A. Oeste;88247;2018;Citroën;1/3/2022;C4 Cactus;143841;kavak
2950000;$;Tigre;Bs.As. G.B.A. Norte;88306;2016;Toyota;1/3/2022;Corolla;173025;kavak
1710000;$;Tigre;Bs.As. G.B.A. Norte;88400;2014;Volkswagen;1/3/2022;Gol Trend;171287;kavak
2240000;$;Capital Federal;Capital Federal;88405;2015;Ford;1/3/2022;Fiesta Kinetic Design;171315;kavak
2060000;$;Capital Federal;Capital Federal;88410;2016;Ford;1/3/2022;Fiesta Kinetic Design;152820;kavak
1810000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;88446;2015;Renault;1/3/2022;Sandero;169792;kavak
1670000;$;Capital Federal;Capital Federal;88450;2015;Volkswagen;1/3/2022;Voyage;135935;kavak
2290000;$;Morón;Bs.As. G.B.A. Oeste;88500;2017;Renault;1/3/2022;Sandero;131905;kavak
2600000;$;General San Martín;Bs.As. G.B.A. Norte;88515;2018;Chevrolet;1/3/2022;Onix;132654;kavak
1910000;$;Rosario;Capital Federal;88600;2013;Chevrolet;1/3/2022;Cruze;138312;kavak
1580000;$;Tigre;Bs.As. G.B.A. Norte;88671;2015;Renault;1/3/2022;Logan;170286;kavak
1510000;$;Tigre;Bs.As. G.B.A. Norte;88693;2013;Fiat;1/3/2022;Punto;172787;kavak
2280000;$;Morón;Bs.As. G.B.A. Oeste;88779;2016;Peugeot;1/3/2022;208;168649;kavak
1910000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;88831;2018;Chevrolet;1/3/2022;Prisma;163543;kavak
1850000;$;Rosario;Capital Federal;89000;2014;Peugeot;1/3/2022;208;132745;kavak
2290000;$;Capital Federal;Capital Federal;89000;2018;Peugeot;1/3/2022;301;136637;kavak
1250000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;89000;2012;Chevrolet;1/3/2022;Aveo;159925;kavak
2580000;$;Capital Federal;Capital Federal;89000;2015;Volkswagen;1/3/2022;Vento;163351;kavak
2080000;$;Rosario;Capital Federal;89024;2018;Renault;1/3/2022;Kwid;136350;kavak
3370000;$;Morón;Bs.As. G.B.A. Oeste;89031;2017;Chevrolet;1/3/2022;Cruze II;152381;kavak
1830000;$;Rosario;Capital Federal;89037;2013;Volkswagen;1/3/2022;Bora;132660;kavak
1880000;$;Morón;Bs.As. G.B.A. Oeste;89042;2013;Peugeot;1/3/2022;208;136813;kavak
3530000;$;Rosario;Capital Federal;89111;2018;Ford;1/3/2022;Focus III;168687;kavak
2150000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;89116;2013;Peugeot;1/3/2022;308;139732;kavak
1390000;$;Capital Federal;Capital Federal;89156;2013;Fiat;1/3/2022;Palio;168202;kavak
1990000;$;Rosario;Capital Federal;89172;2014;Citroën;1/3/2022;C4;132766;kavak
2690000;$;Capital Federal;Capital Federal;89222;2017;Ford;1/3/2022;Focus III;164129;kavak
2400000;$;Tigre;Bs.As. G.B.A. Norte;89264;2018;Nissan;1/3/2022;Versa;173387;kavak
4870000;$;Rosario;Capital Federal;89271;2018;Volkswagen;1/3/2022;Vento;132647;kavak
4080000;$;Capital Federal;Capital Federal;89314;2011;Audi;1/3/2022;A5;138357;kavak
2040000;$;General San Martín;Bs.As. G.B.A. Norte;89326;2015;Ford;1/3/2022;Fiesta Kinetic Design;139622;kavak
3190000;$;Rosario;Capital Federal;89507;2018;Peugeot;1/3/2022;308;153283;kavak
2560000;$;Rosario;Capital Federal;89515;2014;Volkswagen;1/3/2022;Vento;136000;kavak
4010000;$;Capital Federal;Capital Federal;89516;2018;Chevrolet;1/3/2022;Cruze II;164121;kavak
1400000;$;Capital Federal;Capital Federal;89579;2012;Renault;1/3/2022;Sandero;164922;kavak
2690000;$;Capital Federal;Capital Federal;89588;2017;Ford;1/3/2022;Focus III;137219;kavak
2160000;$;Rosario;Capital Federal;89627;2016;Toyota;1/3/2022;Etios;172439;kavak
1080000;$;Morón;Bs.As. G.B.A. Oeste;89630;2013;Chevrolet;1/3/2022;Celta;138290;kavak
3970000;$;Capital Federal;Capital Federal;89649;2016;Volkswagen;1/3/2022;Amarok;156227;kavak
2380000;$;Rosario;Capital Federal;89669;2016;Peugeot;1/3/2022;408;136714;kavak
4740000;$;Morón;Bs.As. G.B.A. Oeste;89711;2013;Mercedes Benz;1/3/2022;Clase C;147298;kavak
2020000;$;Capital Federal;Capital Federal;89716;2017;Chevrolet;1/3/2022;Onix;144771;kavak
1110000;$;Capital Federal;Capital Federal;89728;2013;Ford;1/3/2022;Ka;166879;kavak
3610000;$;Capital Federal;Capital Federal;89758;2018;Citroën;1/3/2022;C4 Cactus;137798;kavak
1670000;$;Tigre;Bs.As. G.B.A. Norte;89768;2013;Ford;1/3/2022;Focus II;166452;kavak
1960000;$;Capital Federal;Capital Federal;89869;2014;Ford;1/3/2022;Fiesta Kinetic Design;154454;kavak
3220000;$;Capital Federal;Capital Federal;89875;2017;Renault;1/3/2022;Duster Oroch;170231;kavak
1470000;$;Capital Federal;Capital Federal;90000;2015;Peugeot;1/3/2022;207;132581;kavak
2650000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90000;2018;Peugeot;1/3/2022;408;132453;kavak
1750000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90000;2016;Chevrolet;1/3/2022;Agile;163371;kavak
2020000;$;General San Martín;Bs.As. G.B.A. Norte;90000;2014;Citroën;1/3/2022;C4;161872;kavak
4630000;$;Rosario;Capital Federal;90000;2017;Honda;1/3/2022;Civic;132552;kavak
2980000;$;Rosario;Capital Federal;90000;2017;Ford;1/3/2022;Focus III;132533;kavak
1750000;$;Capital Federal;Capital Federal;90000;2016;Fiat;1/3/2022;Punto;149414;kavak
5740000;$;Rosario;Capital Federal;90000;2017;Ford;1/3/2022;Ranger;137285;kavak
1540000;$;Capital Federal;Capital Federal;90000;2013;Renault;1/3/2022;Sandero;165976;kavak
2300000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90067;2014;Ford;1/3/2022;Ecosport;170193;kavak
6250000;$;Capital Federal;Capital Federal;90287;2018;Volkswagen;1/3/2022;Amarok;166867;kavak
2770000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90325;2016;Peugeot;1/3/2022;2008;159073;kavak
3076813;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90357;2017;Ford;1/3/2022;Ecosport;169370;kavak
2520000;$;Rosario;Capital Federal;90361;2018;Nissan;1/3/2022;Note;132748;kavak
4000000;$;Capital Federal;Capital Federal;90367;2013;Bmw;1/3/2022;Serie 1;159851;kavak
1820000;$;Capital Federal;Capital Federal;90449;2011;Ford;1/3/2022;Focus II;139636;kavak
2390000;$;Capital Federal;Capital Federal;90465;2014;Ford;1/3/2022;Focus III;164762;kavak
2000000;$;Morón;Bs.As. G.B.A. Oeste;90564;2014;Citroën;1/3/2022;C4;164840;kavak
2500000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90600;2017;Renault;1/3/2022;Sandero;143826;kavak
2460000;$;Tigre;Bs.As. G.B.A. Norte;90640;2016;Peugeot;1/3/2022;408;144298;kavak
3490000;$;Capital Federal;Capital Federal;90678;2017;Volkswagen;1/3/2022;Vento;149029;kavak
2040000;$;Rosario;Capital Federal;90711;2013;Toyota;1/3/2022;Corolla;152405;kavak
1740000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;90740;2015;Toyota;1/3/2022;Etios;165589;kavak
5360000;$;Capital Federal;Capital Federal;90802;2017;Toyota;1/3/2022;Hilux;146572;kavak
1970000;$;Morón;Bs.As. G.B.A. Oeste;90819;2015;Ford;1/3/2022;Fiesta Kinetic Design;165603;kavak
1710000;$;Tigre;Bs.As. G.B.A. Norte;90855;2014;Volkswagen;1/3/2022;Voyage;169709;kavak
2560000;$;Capital Federal;Capital Federal;90873;2015;Renault;1/3/2022;Duster;136497;kavak
1410000;$;Capital Federal;Capital Federal;90878;2012;Chevrolet;1/3/2022;Agile;144309;kavak
2870000;$;Rosario;Capital Federal;91000;2017;Peugeot;1/3/2022;308;132099;kavak
2450000;$;Capital Federal;Capital Federal;91000;2014;Ford;1/3/2022;Ecosport;169947;kavak
2600000;$;General San Martín;Bs.As. G.B.A. Norte;91000;2014;Ford;1/3/2022;Ecosport;169340;kavak
2150000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;91000;2015;Nissan;1/3/2022;Sentra;136921;kavak
5090000;$;Tigre;Bs.As. G.B.A. Norte;91000;2016;Kia;1/3/2022;Sportage;169274;kavak
3070000;$;Morón;Bs.As. G.B.A. Oeste;91095;2015;Kia;1/3/2022;Soul;162602;kavak
1970000;$;General San Martín;Bs.As. G.B.A. Norte;91125;2014;Peugeot;1/3/2022;408;164814;kavak
1830000;$;Capital Federal;Capital Federal;91140;2013;Fiat;1/3/2022;Punto;139817;kavak
1740000;$;Capital Federal;Capital Federal;91172;2016;Fiat;1/3/2022;Palio;139707;kavak
4040000;$;Capital Federal;Capital Federal;91189;2013;Bmw;1/3/2022;Serie 3;138331;kavak
1420000;$;Capital Federal;Capital Federal;91231;2013;Chevrolet;1/3/2022;Cobalt;161993;kavak
1750000;$;Capital Federal;Capital Federal;91331;2016;Chevrolet;1/3/2022;Agile;143069;kavak
1410000;$;Tigre;Bs.As. G.B.A. Norte;91350;2013;Fiat;1/3/2022;Palio;172763;kavak
5310000;$;Rosario;Capital Federal;91363;2017;Ford;1/3/2022;Ranger;137276;kavak
2250000;$;General San Martín;Bs.As. G.B.A. Norte;91365;2016;Renault;1/3/2022;Sandero Stepway;136447;kavak
2030000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;91448;2017;Chevrolet;1/3/2022;Onix;138160;kavak
2100000;$;Capital Federal;Capital Federal;91468;2016;Nissan;1/3/2022;Note;136912;kavak
1530000;$;Capital Federal;Capital Federal;91500;2014;Volkswagen;1/3/2022;Gol Trend;157999;kavak
2220000;$;Morón;Bs.As. G.B.A. Oeste;91728;2015;Renault;1/3/2022;Duster;163413;kavak
2460000;$;Capital Federal;Capital Federal;91756;2016;Ford;1/3/2022;Fiesta Kinetic Design;140115;kavak
3180000;$;Capital Federal;Capital Federal;91788;2017;Chevrolet;1/3/2022;Cruze II;154994;kavak
2440000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;91932;2017;Chery;1/3/2022;Tiggo;132773;kavak
1870000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;92000;2015;Citroën;1/3/2022;C3;164918;kavak
2180000;$;Capital Federal;Capital Federal;92000;2015;Volkswagen;1/3/2022;Crossfox;170667;kavak
2810000;$;Morón;Bs.As. G.B.A. Oeste;92000;2017;Renault;1/3/2022;Fluence;158744;kavak
2030000;$;General San Martín;Bs.As. G.B.A. Norte;92000;2018;Fiat;1/3/2022;Mobi;163795;kavak
1860000;$;Morón;Bs.As. G.B.A. Oeste;92000;2016;Chevrolet;1/3/2022;Onix;167452;kavak
2250000;$;Capital Federal;Capital Federal;92000;2016;Volkswagen;1/3/2022;Polo;162313;kavak
1560000;$;Capital Federal;Capital Federal;92000;2012;Renault;1/3/2022;Sandero Stepway;165951;kavak
3050000;$;Morón;Bs.As. G.B.A. Oeste;92000;2016;Volkswagen;1/3/2022;Vento;159145;kavak
2350000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;92008;2014;Ford;1/3/2022;Focus III;163679;kavak
1960000;$;Capital Federal;Capital Federal;92078;2017;Volkswagen;1/3/2022;Gol Trend;166825;kavak
1830000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;92163;2014;Ford;1/3/2022;Fiesta Kinetic Design;147758;kavak
2070000;$;General San Martín;Bs.As. G.B.A. Norte;92202;2018;Renault;1/3/2022;Kwid;136347;kavak
2780000;$;Capital Federal;Capital Federal;92210;2016;Peugeot;1/3/2022;2008;152215;kavak
2150000;$;Capital Federal;Capital Federal;92214;2016;Toyota;1/3/2022;Etios;146015;kavak
3240000;$;Rosario;Capital Federal;92292;2013;Audi;1/3/2022;A3;138350;kavak
2060000;$;Capital Federal;Capital Federal;92297;2013;Ford;1/3/2022;Ecosport;157995;kavak
2040000;$;Capital Federal;Capital Federal;92300;2016;Ford;1/3/2022;Ecosport;135029;kavak
2890000;$;Rosario;Capital Federal;92334;2016;Volkswagen;1/3/2022;Vento;149098;kavak
1900000;$;Capital Federal;Capital Federal;92364;2017;Renault;1/3/2022;Sandero;167914;kavak
2040000;$;Capital Federal;Capital Federal;92424;2017;Volkswagen;1/3/2022;Gol Trend;150898;kavak
2440000;$;Tigre;Bs.As. G.B.A. Norte;92450;2013;Honda;1/3/2022;Civic;168555;kavak
2240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;92482;2017;Ford;1/3/2022;Fiesta Kinetic Design;151439;kavak
3760000;$;Morón;Bs.As. G.B.A. Oeste;92511;2019;Volkswagen;1/3/2022;Polo;157537;kavak
2550000;$;Capital Federal;Capital Federal;92566;2015;Toyota;1/3/2022;Corolla;146420;kavak
2190000;$;Capital Federal;Capital Federal;92588;2015;Peugeot;1/3/2022;208;166783;kavak
1840000;$;General San Martín;Bs.As. G.B.A. Norte;92606;2014;Peugeot;1/3/2022;208;155619;kavak
2050000;$;Capital Federal;Capital Federal;92630;2013;Citroën;1/3/2022;C3;166394;kavak
2000000;$;Capital Federal;Capital Federal;92702;2013;Chevrolet;1/3/2022;Cruze;170189;kavak
2390000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;92714;2014;Ford;1/3/2022;Focus III;156607;kavak
1940000;$;Capital Federal;Capital Federal;92719;2016;Chevrolet;1/3/2022;Sonic;166798;kavak
1790000;$;Tigre;Bs.As. G.B.A. Norte;92720;2015;Chevrolet;1/3/2022;Onix;173773;kavak
1550000;$;Capital Federal;Capital Federal;92748;2013;Citroën;1/3/2022;C3;137936;kavak
1910000;$;Rosario;Capital Federal;92794;2014;Peugeot;1/3/2022;208;157959;kavak
2630000;$;Capital Federal;Capital Federal;92800;2015;Volkswagen;1/3/2022;Vento;135966;kavak
1770000;$;Tigre;Bs.As. G.B.A. Norte;92804;2013;Peugeot;1/3/2022;408;171697;kavak
1480000;$;General San Martín;Bs.As. G.B.A. Norte;92822;2016;Fiat;1/3/2022;Palio;157631;kavak
2210000;$;Capital Federal;Capital Federal;92844;2017;Volkswagen;1/3/2022;Fox;167540;kavak
2150000;$;Capital Federal;Capital Federal;92880;2017;Volkswagen;1/3/2022;Voyage;171297;kavak
2770000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;93000;2016;Peugeot;1/3/2022;2008;160278;kavak
2250000;$;Capital Federal;Capital Federal;93000;2018;Fiat;1/3/2022;Argo;169454;kavak
2820000;$;Capital Federal;Capital Federal;93000;2017;Citroën;1/3/2022;C4;152936;kavak
1950000;$;Tigre;Bs.As. G.B.A. Norte;93000;2014;Citroën;1/3/2022;C4;171291;kavak
2440000;$;Capital Federal;Capital Federal;93000;2016;Ford;1/3/2022;Ecosport;153793;kavak
2000000;$;Rosario;Capital Federal;93000;2015;Toyota;1/3/2022;Etios;136214;kavak
2020000;$;Capital Federal;Capital Federal;93000;2013;Ford;1/3/2022;Focus III;166816;kavak
2340000;$;Rosario;Capital Federal;93000;2015;Ford;1/3/2022;Focus III;137394;kavak
2100000;$;Capital Federal;Capital Federal;93000;2018;Volkswagen;1/3/2022;Gol Trend;163680;kavak
3550000;$;Capital Federal;Capital Federal;93000;2016;Volkswagen;1/3/2022;Golf;132699;kavak
2240000;$;General San Martín;Bs.As. G.B.A. Norte;93032;2015;Ford;1/3/2022;Ecosport;137462;kavak
1960000;$;Capital Federal;Capital Federal;93061;2013;Citroën;1/3/2022;C3;144292;kavak
3210000;$;Capital Federal;Capital Federal;93066;2016;Volkswagen;1/3/2022;Golf;132527;kavak
2060000;$;General San Martín;Bs.As. G.B.A. Norte;93125;2016;Ford;1/3/2022;Fiesta Kinetic Design;139656;kavak
3910000;$;Capital Federal;Capital Federal;93167;2016;Honda;1/3/2022;HR-V;168539;kavak
2270000;$;Capital Federal;Capital Federal;93177;2014;Ford;1/3/2022;Focus III;137475;kavak
1940000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;93191;2015;Citroën;1/3/2022;C3;137881;kavak
