id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
180541;Peugeot;2008;2018;1.6 Thp Sport;3376680,89;ARS;used;5;Nafta;57063;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
177634;Smart;Fortwo;2013;1.0 Passion 84cv;2405491,02;ARS;used;3;Nafta;53576;Bs.As. G.B.A. Oeste;Morón;1;Automática
173025;Toyota;Corolla;2016;1.8 Xei Mt Pack 140cv;3117463,65;ARS;used;4;Nafta;88306;Bs.As. G.B.A. Oeste;Morón;1.8;Manual
170279;Toyota;Corolla;2017;1.8 Xli Mt 140cv L/17;2833513,54;ARS;used;4;Nafta;90679;Bs.As. G.B.A. Oeste;Morón;1.8;Manual
166811;Toyota;Corolla;2019;1.8 Xli Cvt 140cv;3496712,1;ARS;used;4;Nafta;84506;Bs.As. G.B.A. Oeste;Morón;1.8;Automática
136235;Toyota;Etios;2014;1.5 Sedan Xls;1852734,29;ARS;used;4;Nafta;81346;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
180172;Toyota;Etios;2014;1.5 Sedan Xs;1910408,57;ARS;used;4;Nafta;95523;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
139660;Toyota;Etios;2014;1.5 Xls;1951338,19;ARS;used;5;Nafta;58728;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
180627;Toyota;Etios;2015;1.5 Xls;2020207,92;ARS;used;5;Nafta;100639;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
185024;Toyota;Etios;2016;1.5 Xs;2079642,6;ARS;used;5;Nafta;63670;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
179941;Toyota;Etios;2017;1.5 Sedan Xs;2237876,86;ARS;used;4;Nafta;76286;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
166097;Toyota;Etios;2019;1.5 Sedan X;2347494,48;ARS;used;4;Nafta;58000;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
177995;Toyota;Etios;2019;1.5 X 6mt My19;2574696,8;ARS;used;5;Nafta;75899;Bs.As. G.B.A. Oeste;Morón;1.5;Manual
174511;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;6081731,4;ARS;used;4;Diesel;41558;Bs.As. G.B.A. Oeste;Morón;2.8;Manual
146380;Toyota;Hilux;2018;2.4 Cd Sr 150cv 4x2;5310902,4;ARS;used;4;Diesel;97511;Bs.As. G.B.A. Oeste;Morón;2.4;Manual
168550;Toyota;Hilux;2018;2.4 Cd Sr 150cv 4x2;5528407,32;ARS;used;4;Diesel;72801;Bs.As. G.B.A. Oeste;Morón;2.4;Manual
178007;Toyota;Hilux;2019;2.8 Cd Srv 177cv 4x2;7010460,24;ARS;used;4;Diesel;38745;Bs.As. G.B.A. Oeste;Morón;2.8;Manual
168974;Volkswagen;Amarok;2016;2.0 Cd Tdi 140cv 4x2 Startline;3943455,64;ARS;used;4;Diesel;100529;Bs.As. G.B.A. Oeste;Morón;2;Manual
135871;Volkswagen;Amarok;2017;2.0 Cd Tdi 140cv 4x2 Startline;4935878,46;ARS;used;4;Diesel;53840;Bs.As. G.B.A. Oeste;Morón;2;Manual
158018;Volkswagen;Amarok;2021;2.0 Cd Tdi 180cv Highline At;7939134,34;ARS;used;4;Diesel;10000;Bs.As. G.B.A. Oeste;Morón;2;Automática
183348;Volkswagen;Fox;2015;1.6 Comfortline Pack Saf;2048695,56;ARS;used;5;Nafta;74554;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
177775;Volkswagen;Fox;2015;1.6 Comfortline Saf;2028885;ARS;used;5;Nafta;82639;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
144707;Volkswagen;Fox;2018;1.6 Connect;2377622,4;ARS;used;5;Nafta;78732;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
173022;Volkswagen;Gol;2012;1.4 Power 83cv;1227092,84;ARS;used;3;Nafta;78211;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
135951;Volkswagen;Gol Trend;2015;1.6 Trendline 101cv 3p;1791094,55;ARS;used;3;Nafta;98746;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
184370;Volkswagen;Gol Trend;2016;1.6 Highline 101cv;2010554,63;ARS;used;5;Nafta;93899;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
135896;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;1852382,73;ARS;used;5;Nafta;95826;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
157075;Volkswagen;Gol Trend;2017;1.6 Pack Ii 101cv 3p;1823609,28;ARS;used;3;Nafta;60497;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
135831;Volkswagen;Gol Trend;2017;1.6 Sportline 101cv;2425161,9;ARS;used;5;Nafta;33833;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
179622;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;2157646,28;ARS;used;5;Nafta;97255;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
154970;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;1873396,35;ARS;used;5;Nafta;73789;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
180147;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;2107945,98;ARS;used;3;Nafta;52468;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
185655;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2414731,36;ARS;used;5;Nafta;66322;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
179250;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2476220;ARS;used;5;Nafta;19774;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
179034;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2602889,96;ARS;used;5;Nafta;40297;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
168183;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2426830,35;ARS;used;5;Nafta;27379;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
182204;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2612781,6;ARS;used;5;Nafta;36176;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
176740;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;2654907,16;ARS;used;5;Nafta;13109;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
144775;Volkswagen;Golf;2016;1.4 Comfortline Tsi;2974278;ARS;used;5;Nafta;83268;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
132631;Volkswagen;Golf;2016;1.4 Comfortline Tsi;3221734,75;ARS;used;5;Nafta;44793;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
143351;Volkswagen;Golf;2018;1.4 Comfortline Tsi;3904792,16;ARS;used;5;Nafta;49077;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
132628;Volkswagen;Golf;2019;1.4 Comfortline Tsi Dsg;4852239,7;ARS;used;5;Nafta;24000;Bs.As. G.B.A. Oeste;Morón;1.4;Automática
179852;Volkswagen;Passat;2013;1.8 Confort Tsi 160cv;2476500;ARS;used;4;Nafta;76075;Bs.As. G.B.A. Oeste;Morón;1.8;Manual
135929;Volkswagen;Polo;2016;1.6 Comfortline;2071129,39;ARS;used;4;Nafta;75451;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
179263;Volkswagen;Polo;2018;1.6 Msi Highline;3416821,35;ARS;used;5;Nafta;31108;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
139785;Volkswagen;Polo;2018;1.6 Msi Highline At;3830146,74;ARS;used;5;Nafta;46083;Bs.As. G.B.A. Oeste;Morón;1.6;Automática
168680;Volkswagen;Polo;2019;1.6 Msi Comfortline;2893568,16;ARS;used;5;Nafta;96757;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
157537;Volkswagen;Polo;2019;1.6 Msi Highline At;3515955,5;ARS;used;5;Nafta;92511;Bs.As. G.B.A. Oeste;Morón;1.6;Automática
179254;Volkswagen;Suran;2015;1.6 Highline Msi 110cv;2395403,12;ARS;used;5;Nafta;92321;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
142984;Volkswagen;Suran;2016;1.6 Trendline;2367182,67;ARS;used;5;Nafta;44008;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
172377;Volkswagen;T-Cross;2019;1.6 Comfortline At;4409976,7;ARS;used;5;Nafta;16329;Bs.As. G.B.A. Oeste;Morón;1.6;Automática
169333;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;4299108,52;ARS;used;5;Nafta;21377;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
156266;Volkswagen;Vento;2014;2.0 Sportline Tsi 200cv Bi-xenon;3032845,56;ARS;used;4;Nafta;98089;Bs.As. G.B.A. Oeste;Morón;2;Manual
132461;Volkswagen;Vento;2014;2.5 Luxury 170cv;2438671,8;ARS;used;4;Nafta;96206;Bs.As. G.B.A. Oeste;Morón;2.5;Manual
135849;Volkswagen;Vento;2017;1.4 Comfortline 150cv;3880623,6;ARS;used;4;Nafta;70395;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
135847;Volkswagen;Vento;2017;1.4 Comfortline 150cv At;3362561,34;ARS;used;4;Nafta;67543;Bs.As. G.B.A. Oeste;Morón;1.4;Automática
163318;Volkswagen;Vento;2019;1.4 Comfortline 150cv At;5003201,65;ARS;used;4;Nafta;60304;Bs.As. G.B.A. Oeste;Morón;1.4;Automática
176392;Volkswagen;Virtus;2021;1.6 Msi Highline At;4150132,15;ARS;used;4;Nafta;11420;Bs.As. G.B.A. Oeste;Morón;1.6;Automática
131353;Volkswagen;Voyage;2017;1.6 Trenline 101cv;2070055,13;ARS;used;4;Nafta;48763;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
157498;Renault;Captur;2017;2.0 Intens;3447176,64;ARS;used;5;Nafta;48528;Bs.As. G.B.A. Oeste;Morón;2;Manual
175866;Renault;Captur;2017;2.0 Intens;3750208,79;ARS;used;5;Nafta;77402;Bs.As. G.B.A. Oeste;Morón;2;Manual
155955;Renault;Captur;2019;2.0 Intens Manual;3835185,48;ARS;used;5;Nafta;71192;Bs.As. G.B.A. Oeste;Morón;2;Manual
184810;Renault;Clio;2015;1.2 Mio Dynamique;1553821,15;ARS;used;5;Nafta;47839;Bs.As. G.B.A. Oeste;Morón;1.2;Manual
185414;Renault;Duster;2012;2.0 4x2 Privilege 138cv;2068813,67;ARS;used;5;Nafta;;Bs.As. G.B.A. Oeste;Morón;2;Manual
163413;Renault;Duster;2015;1.6 Ph2 4x2 Dynamique 110cv;2298653,68;ARS;used;5;Nafta;91728;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
178264;Renault;Duster;2016;1.6 Ph2 4x2 Dynamique 110cv;2672354,7;ARS;used;5;Nafta;83021;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
174306;Renault;Duster;2018;2.0 Ph2 4x2 Privilege;3120415,2;ARS;used;5;Nafta;85000;Bs.As. G.B.A. Oeste;Morón;2;Manual
179514;Renault;Fluence;2012;2.0 Sport T 180cv;1882879,1;ARS;used;4;Nafta;90000;Bs.As. G.B.A. Oeste;Morón;2;Manual
148498;Renault;Kwid;2018;1.0 Sce 66cv Iconic;1873299,96;ARS;used;5;Nafta;75143;Bs.As. G.B.A. Oeste;Morón;1;Manual
139763;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2070508,66;ARS;used;5;Nafta;31674;Bs.As. G.B.A. Oeste;Morón;1;Manual
165969;Renault;Kwid;2018;1.0 Sce 66cv Iconic;1981216;ARS;used;5;Nafta;80014;Bs.As. G.B.A. Oeste;Morón;1;Manual
184603;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2177593;ARS;used;5;Nafta;62505;Bs.As. G.B.A. Oeste;Morón;1;Manual
175860;Renault;Kwid;2019;1.0 Sce 66cv Iconic;2464482,48;ARS;used;5;Nafta;26674;Bs.As. G.B.A. Oeste;Morón;1;Manual
178314;Renault;Logan;2016;1.6 Authentique 85cv;1811085,12;ARS;used;4;Nafta;52138;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
131905;Renault;Sandero;2017;1.6 Privilege 105cv;2248573,47;ARS;used;5;Nafta;88500;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
160292;Renault;Sandero;2017;2.0 Rs 145cv;2584897,02;ARS;used;5;Nafta;23561;Bs.As. G.B.A. Oeste;Morón;2;Manual
182161;Renault;Sandero;2018;1.6 Privilege 105cv;2523842,1;ARS;used;5;Nafta;64313;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
173516;Renault;Sandero;2019;1.6 Privilege 105cv;2762072,1;ARS;used;5;Nafta;29246;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
176665;Renault;Sandero;2020;1.6 Life;2682230,63;ARS;used;5;Nafta;33512;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
170546;Renault;Sandero;2020;1.6 Life;2495989,44;ARS;used;5;Nafta;33000;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
177628;Renault;Sandero Stepway;2017;1.6 Dynamique 105cv;2513779,58;ARS;used;5;Nafta;57040;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
168909;Chery;Tiggo;2016;2.0 F2 Confort 4x2 138cv;2425115,35;ARS;used;5;Nafta;61524;Bs.As. G.B.A. Oeste;Morón;2;Manual
161871;Chevrolet;Agile;2016;1.4 Ls;1713141,15;ARS;used;5;Nafta;84280;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
177756;Chevrolet;Agile;2016;1.4 Ls;1723078,5;ARS;used;5;Nafta;69433;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
174177;Chevrolet;Captiva;2018;2.4 Ls 167cv;4309079,55;ARS;used;5;Nafta;96234;Bs.As. G.B.A. Oeste;Morón;2.4;Manual
142982;Chevrolet;Classic;2015;1.4 Ls Abs Airbag;1267545,6;ARS;used;4;Nafta;99036;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
184824;Chevrolet;Cruze;2012;1.8 Lt Mt 5 p;1811723,79;ARS;used;5;Nafta;93815;Bs.As. G.B.A. Oeste;Morón;1.8;Manual
173528;Chevrolet;Cruze;2016;1.8 Lt Mt 5 p;2523837;ARS;used;5;Nafta;54000;Bs.As. G.B.A. Oeste;Morón;1.8;Manual
152381;Chevrolet;Cruze II;2017;1.4 Ltz 153cv;3110716,36;ARS;used;5;Nafta;89031;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
167863;Chevrolet;Cruze II;2017;1.4 Sedan Lt;2922983,9;ARS;used;4;Nafta;83352;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
169750;Chevrolet;Cruze II;2017;1.4 Sedan Lt;3285754,2;ARS;used;4;Nafta;84200;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
161943;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;3365037,8;ARS;used;4;Nafta;95498;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
168238;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;3170438,4;ARS;used;4;Nafta;48281;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
155032;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;3051938,12;ARS;used;4;Nafta;61000;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
185753;Chevrolet;Onix;2016;1.4 Lt 98cv;2017957,8;ARS;used;5;Nafta;;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
167452;Chevrolet;Onix;2016;1.4 Lt Mt 98cv;1833277,85;ARS;used;5;Nafta;92000;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
175543;Chevrolet;Onix;2018;1.4 Lt 98cv;2345536,86;ARS;used;5;Nafta;62514;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
179987;Chevrolet;Onix;2018;1.4 Ltz 98cv;2692052;ARS;used;5;Nafta;67770;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
139821;Chevrolet;Onix;2018;1.4 Ltz 98cv;2525295,6;ARS;used;5;Nafta;70565;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
179575;Chevrolet;Onix;2020;1.2 Lt Tech;3000733,23;ARS;used;5;Nafta;20000;Bs.As. G.B.A. Oeste;Morón;1.2;Manual
184782;Chevrolet;Prisma;2014;1.4 Lt 98cv;1870536,78;ARS;used;4;Nafta;64044;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
181607;Chevrolet;Prisma;2015;1.4 Ltz 98cv;2078857,2;ARS;used;4;Nafta;52256;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
182558;Chevrolet;Prisma;2018;1.4 Joy Ls + 98cv;2286262,44;ARS;used;4;Nafta;41000;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
178733;Chevrolet;Prisma;2018;1.4 Joy Ls + 98cv;2089849,5;ARS;used;4;Nafta;;Bs.As. G.B.A. Oeste;Morón;1.4;Manual
178255;Chevrolet;Prisma;2019;1.4 Joy Ls 98cv;2484322,7;ARS;used;4;Nafta;37630;Bs.As. G.B.A. Oeste;Morón;0;Manual
174625;Chevrolet;Sonic;2013;1.6 Lt;1624408,52;ARS;used;4;Nafta;93505;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
184103;Chevrolet;Sonic;2015;1.6 Ltz Mt Mx;1990350,24;ARS;used;5;Nafta;50677;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
184653;Chevrolet;Tracker;2014;1.8 Ltz+ Awd At 140cv;3325287,84;ARS;used;5;Nafta;58769;Bs.As. G.B.A. Oeste;Morón;1.8;Automática
170941;Chevrolet;Tracker;2015;1.8 Ltz+ Awd At 140cv;2913428,28;ARS;used;5;Nafta;82368;Bs.As. G.B.A. Oeste;Morón;1.8;Automática
170929;Chevrolet;Tracker;2015;1.8 Ltz Fwd Mt 140cv;2665171,3;ARS;used;5;Nafta;97880;Bs.As. G.B.A. Oeste;Morón;1.8;Manual
179528;Chevrolet;Tracker;2017;1.8 Ltz 140cv;3536031,45;ARS;used;5;Nafta;56736;Bs.As. G.B.A. Oeste;Morón;1.8;Automática
170273;Ds;DS3;2016;1.6 Vti 120 So Chic;2783569,14;ARS;used;3;Nafta;51387;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
182978;Renault;Kangoo;2017;1.6 Furgon Ph3 Confort 5as Lc;2454547,76;ARS;used;3;Nafta;56858;Bs.As. G.B.A. Oeste;Morón;1.6;Manual
168988;Audi;Q2;2017;1.4 Tfsi Serie 150 Cv;6991609,78;ARS;used;5;Nafta;43200;Bs.As. G.B.A. Oeste;Morón;1.4;Automática
184898;Audi;A3;2013;1.4 Tfsi Stronic L/13;3553202,5;ARS;used;3;Nafta;86439;Bs.As. G.B.A. Oeste;Morón;0;Automática
175857;Volkswagen;Suran;2014;1.6 Highline I-Motion 16v L/14;1999149,56;ARS;used;5;Nafta;74517;Bs.As. G.B.A. Oeste;Morón;0;Automática
135936;Volkswagen;Suran;2015;1.6 Highline I-Motion 16v;1923440,16;ARS;used;5;Nafta;72145;Bs.As. G.B.A. Oeste;Morón;0;Automática
177326;Volkswagen;Suran;2017;1.6 Trendline 16v L/17;2494046,52;ARS;used;5;Nafta;66050;Bs.As. G.B.A. Oeste;Morón;0;Manual
140091;Volkswagen;Suran;2018;1.6 Comfortline 16v ;2663250,64;ARS;used;5;Nafta;57265;Bs.As. G.B.A. Oeste;Morón;0;Manual
180601;Volkswagen;Golf;2017;1.6 Trendline L/15;3602595,36;ARS;used;5;Nafta;58844;Bs.As. G.B.A. Oeste;Morón;0;Manual
176488;Volkswagen;Amarok;2015;2.0 Cd  Startline 140cv 4x2 L/16;3745053,9;ARS;used;4;Diesel;87664;Bs.As. G.B.A. Oeste;Morón;0;Manual
168649;Peugeot;208;2016;1.6 Allure Touchscreen;2219445,76;ARS;used;5;Nafta;88779;Bs.As. G.B.A. Oeste;Morón;0;Manual
171027;Honda;Civic;2019;2.0 Ex-l;5167267,56;ARS;used;4;Nafta;32412;Bs.As. G.B.A. Oeste;Morón;0;Automática
179998;Fiat;Cronos;2022;1.8 16v Precision Pack Style;3436740,05;ARS;used;4;Nafta;1023;Bs.As. G.B.A. Oeste;Morón;0;Manual
138349;Audi;A4;2013;2.0 Ambition Tfsi 211cv Multitronic;3766415,6;ARS;used;4;Nafta;84000;Santa Fe;Rosario;2;Automática
132584;Audi;A4;2014;1.8 Ambition Tfsi 170cv Multitronic;3510412,68;ARS;used;4;Nafta;94703;Santa Fe;Rosario;1.8;Automática
170651;Dodge;Journey;2012;2.4 Sxt (3 Filas) 170cv Atx;2802396,18;ARS;used;5;Nafta;100500;Santa Fe;Rosario;2.4;Automática
132740;Bmw;Serie 1;2012;1.6 118i Sport 170cv;3212485,92;ARS;used;5;Nafta;71124;Santa Fe;Rosario;1.6;Manual
138329;Bmw;Serie 1;2016;1.5 118i Active 136cv;4071411,21;ARS;used;5;Nafta;99300;Santa Fe;Rosario;1.5;Automática
137863;Citroën;C3;2016;1.5 Tendance Pack Secure I 90cv;1931354,1;ARS;used;5;Nafta;71100;Santa Fe;Rosario;1.5;Manual
132768;Citroën;C3;2017;1.6 Vti 115 Shine;2169238,8;ARS;used;5;Nafta;98200;Santa Fe;Rosario;1.6;Manual
137773;Citroën;C3;2020;1.6 Vti 115 Feel Manual;2910573,54;ARS;used;5;Nafta;13000;Santa Fe;Rosario;1.6;Manual
162214;Citroën;C4;2013;1.6 Exclusive 6at Thp 163cv Pack;1939486,64;ARS;used;4;Nafta;;Santa Fe;Rosario;1.6;Automática
132766;Citroën;C4;2014;2.0 Tendance;2078447,7;ARS;used;4;Nafta;89172;Santa Fe;Rosario;2;Manual
137889;Citroën;C4;2014;2.0 Tendance;1872353,07;ARS;used;4;Nafta;99009;Santa Fe;Rosario;2;Manual
137890;Citroën;C4;2014;2.0 Tendance;1950827,96;ARS;used;4;Nafta;98128;Santa Fe;Rosario;2;Manual
169289;Citroën;C4;2014;2.0 Tendance;1961021,7;ARS;used;4;Nafta;78000;Santa Fe;Rosario;2;Manual
169309;Citroën;C4;2016;1.6 Tendance At6 Thp 165cv Am16;2278777,9;ARS;used;4;Nafta;78160;Santa Fe;Rosario;1.6;Automática
132505;Citroën;C4;2017;1.6 Thp 165 Feel Pack;2505792,96;ARS;used;4;Nafta;96000;Santa Fe;Rosario;1.6;Manual
166423;Citroën;C4;2018;1.6 Thp 165 Feel;2931740,88;ARS;used;4;Nafta;46334;Santa Fe;Rosario;1.6;Manual
132981;Citroën;C4 Cactus;2018;1.2 Puretech 110 At6 S&s Shine;3210114,24;ARS;used;5;Nafta;70020;Santa Fe;Rosario;1.2;Automática
174870;Citroën;Grand C4 Picasso;2018;1.6 Shine Hdi 115cv;4354776,8;ARS;used;5;Diesel;;Santa Fe;Rosario;1.6;Manual
164058;Fiat;500;2016;1.4 Cult 85cv Serie4;2574572;ARS;used;3;Nafta;58046;Santa Fe;Rosario;1.4;Manual
132580;Fiat;500;2016;1.4 Lounge 105cv Serie4;3349137,22;ARS;used;3;Nafta;74000;Santa Fe;Rosario;1.4;Automática
163676;Fiat;500;2017;1.4 Lounge 105cv Serie4;4011654,6;ARS;used;3;Nafta;14829;Santa Fe;Rosario;1.4;Automática
182471;Fiat;Mobi;2016;1.0 Way;1969532,85;ARS;used;5;Nafta;41091;Santa Fe;Rosario;1;Manual
137657;Fiat;Mobi;2017;1.0 Easy;1694286,81;ARS;used;5;Nafta;96160;Santa Fe;Rosario;1;Manual
137645;Fiat;Mobi;2017;1.0 Easy Pack Top Live On;1823108,8;ARS;used;5;Nafta;79614;Santa Fe;Rosario;1;Manual
137639;Fiat;Mobi;2018;1.0 Easy;1833076,2;ARS;used;5;Nafta;75500;Santa Fe;Rosario;1;Manual
167902;Fiat;Palio;2016;1.4 Fire Pack Top;1505432,32;ARS;used;5;Nafta;54000;Santa Fe;Rosario;1.4;Manual
184168;Ford;Ecosport;2011;2.0 My10 Xlt Plus 4x2;1712343,62;ARS;used;5;Nafta;;Santa Fe;Rosario;2;Manual
144025;Ford;Ecosport;2013;1.6 Se 110cv 4x2;2011090,55;ARS;used;5;Nafta;99614;Santa Fe;Rosario;1.6;Manual
137545;Ford;Ecosport;2013;1.6 Titanium 110cv 4x2;2130312,45;ARS;used;5;Nafta;99731;Santa Fe;Rosario;1.6;Manual
185715;Ford;Ecosport;2014;1.6 Se 110cv 4x2;2414875,32;ARS;used;5;Nafta;92440;Santa Fe;Rosario;1.6;Manual
137461;Ford;Ecosport;2015;1.6 S 110cv 4x2;2238900,64;ARS;used;5;Nafta;65116;Santa Fe;Rosario;1.6;Manual
183323;Ford;Ecosport;2017;1.5 S 123cv 4x2;3224019,38;ARS;used;5;Nafta;48407;Santa Fe;Rosario;1.5;Manual
180377;Ford;Ecosport;2017;2.0 Gdi Freestyle 170cv 4x4;3959172;ARS;used;5;Nafta;22687;Santa Fe;Rosario;2;Automática
182321;Ford;Ecosport;2019;1.5 Se 123cv 4x2 Manual;3790543,34;ARS;used;5;Nafta;25694;Santa Fe;Rosario;1.5;Manual
183976;Ford;Ecosport;2019;1.5 Se 123cv 4x2 Manual;3837463,56;ARS;used;5;Nafta;75361;Santa Fe;Rosario;1.5;Manual
183938;Ford;Fiesta Kinetic Design;2013;1.6 Design 120cv Titanium;1989216,6;ARS;used;5;Nafta;77052;Santa Fe;Rosario;1.6;Manual
184634;Ford;Fiesta Kinetic Design;2014;1.6 Se 120cv;2137728,24;ARS;used;5;Nafta;47860;Santa Fe;Rosario;1.6;Manual
184145;Ford;Fiesta Kinetic Design;2014;1.6 Sedan Se Plus 120cv;2009119,42;ARS;used;4;Nafta;83443;Santa Fe;Rosario;1.6;Manual
184660;Ford;Fiesta Kinetic Design;2014;1.6 S Plus 120cv;2038905,6;ARS;used;5;Nafta;70442;Santa Fe;Rosario;1.6;Manual
137445;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1783695,6;ARS;used;5;Nafta;85591;Santa Fe;Rosario;1.6;Manual
137441;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1783800;ARS;used;5;Nafta;74098;Santa Fe;Rosario;1.6;Manual
137446;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1822847,52;ARS;used;5;Nafta;97600;Santa Fe;Rosario;1.6;Manual
137449;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1980450;ARS;used;5;Nafta;50000;Santa Fe;Rosario;1.6;Manual
137440;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2001393,78;ARS;used;5;Nafta;73254;Santa Fe;Rosario;1.6;Manual
169927;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;1991451,72;ARS;used;5;Nafta;79163;Santa Fe;Rosario;1.6;Manual
185181;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2109047,19;ARS;used;5;Nafta;90190;Santa Fe;Rosario;1.6;Manual
173786;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2020764,84;ARS;used;5;Nafta;96348;Santa Fe;Rosario;1.6;Manual
132619;Ford;Fiesta Kinetic Design;2015;1.6 Sedan S Plus 120cv;2167589,73;ARS;used;4;Nafta;84612;Santa Fe;Rosario;1.6;Manual
185646;Ford;Fiesta Kinetic Design;2016;1.6 S 120cv;2088332,41;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Manual
185264;Ford;Fiesta Kinetic Design;2016;1.6 S 120cv;2177384;ARS;used;5;Nafta;69428;Santa Fe;Rosario;1.6;Manual
181439;Ford;Fiesta Kinetic Design;2016;1.6 Se 120cv;2051140,23;ARS;used;5;Nafta;93506;Santa Fe;Rosario;1.6;Manual
132582;Ford;Fiesta Kinetic Design;2016;1.6 Se 120cv;1972285,02;ARS;used;5;Nafta;100000;Santa Fe;Rosario;1.6;Manual
