iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
158806;205885;AR-J022-P-18-1009-1002;Jeep;Renegade;2018;1.8 Longitude At6;booked;55;41212;4800000;5/1/2022;201;6;1/3/2022
168662;205884;AR-J022-P-18-1009-1001;Jeep;Renegade;2018;1.8 Sport Automática;fakeBooked;26;37000;4140000;3/2/2022;203;6;1/3/2022
167486;205901;AR-J022-P-20-1009-1002;Jeep;Renegade;2020;1.8 Longitude At6;fakeBooked;29;13628;5600000;31/1/2022;201;6;1/3/2022
166814;205877;AR-J022-P-17-1009-1001;Jeep;Renegade;2017;1.8 Sport;fakeBooked;31;49630;3500000;29/1/2022;201;6;1/3/2022
166439;205878;AR-J022-P-17-1009-1002;Jeep;Renegade;2017;1.8 Sport At;fakeBooked;32;37632;4026150;28/1/2022;204;6;1/3/2022
156346;205877;AR-J022-P-17-1009-1001;Jeep;Renegade;2017;1.8 Sport;fakeBooked;64;63000;3480000;27/12/2021;201;6;1/3/2022
164862;205887;AR-J022-P-18-1009-1004;Jeep;Renegade;2018;1.8 Sport At Plus;fakeBooked;36;86000;3910000;24/1/2022;206;6;1/3/2022
173840;205880;AR-J022-P-17-1009-1004;Jeep;Renegade;2017;1.8 Sport Plus;preloaded;8;86260;3670000;21/2/2022;203;6;1/3/2022
173932;205886;AR-J022-P-18-1009-1003;Jeep;Renegade;2018;1.8 Sport;preloaded;8;;3990000;21/2/2022;201;6;1/3/2022
173162;205901;AR-J022-P-20-1009-1002;Jeep;Renegade;2020;1.8 Longitude At6;preloaded;8;20768;5510000;21/2/2022;203;6;1/3/2022
173066;205886;AR-J022-P-18-1009-1003;Jeep;Renegade;2018;1.8 Sport;preloaded;11;57166;3990000;18/2/2022;205;6;1/3/2022
170641;205884;AR-J022-P-18-1009-1001;Jeep;Renegade;2018;1.8 Sport Automática;preloaded;11;64000;3970000;18/2/2022;204;6;1/3/2022
169031;205901;AR-J022-P-20-1009-1002;Jeep;Renegade;2020;1.8 Longitude At6;preloaded;25;24598;5710000;4/2/2022;201;6;1/3/2022
173914;205901;AR-J022-P-20-1009-1002;Jeep;Renegade;2020;1.8 Longitude At6;preloaded;8;22588;5510000;21/2/2022;203;6;1/3/2022
170542;205902;AR-J022-P-20-1009-1003;Jeep;Renegade;2020;1.8 Sport;preloaded;16;22658;4600000;13/2/2022;204;6;1/3/2022
172788;226412;AR-J022-P-22-1009-1002;Jeep;Renegade;2022;1.8 Longitude At6;preloaded;12;1068;6370000;17/2/2022;202;6;1/3/2022
168929;205902;AR-J022-P-20-1009-1003;Jeep;Renegade;2020;1.8 Sport;preloaded;25;30682;4600000;4/2/2022;203;6;1/3/2022
165209;205901;AR-J022-P-20-1009-1002;Jeep;Renegade;2020;1.8 Longitude At6;preloaded;35;14671;5910000;25/1/2022;204;6;1/3/2022
173021;205884;AR-J022-P-18-1009-1001;Jeep;Renegade;2018;1.8 Sport Automática;preloaded;11;62580;3970000;18/2/2022;203;6;1/3/2022
168935;205879;AR-J022-P-17-1009-1003;Jeep;Renegade;2017;1.8 Sport At Plus;preloaded;25;59137;3860000;4/2/2022;202;6;1/3/2022
171686;205901;AR-J022-P-20-1009-1002;Jeep;Renegade;2020;1.8 Longitude At6;preloaded;8;52153;5510000;21/2/2022;201;6;1/3/2022
170936;205886;AR-J022-P-18-1009-1003;Jeep;Renegade;2018;1.8 Sport;preloaded;18;55248;3990000;11/2/2022;201;6;1/3/2022
170559;205887;AR-J022-P-18-1009-1004;Jeep;Renegade;2018;1.8 Sport At Plus;preloaded;19;98652;4230000;10/2/2022;203;6;1/3/2022
132724;227837;AR-J022-P-18-1009-1009;Jeep;Renegade;2018;2.0 TD Trailhawk AT9 4x4;unpublished;189;61000;5200000;24/8/2021;205;6;1/3/2022
167518;206225;AR-K023-P-14-1003-1001;Kia;Rio;2014;1.4 Ex 109cv 4at;booked;29;75000;2270000;31/1/2022;202;6;1/3/2022
138225;217588;AR-C008-P-16-1010-1006;Chevrolet;S10;2016;2.8 Cd 4x4 High Country Tdci 200cv At;available;125;64263;5970000;27/10/2021;205;6;1/3/2022
168621;217623;AR-C008-P-19-1010-1003;Chevrolet;S10;2019;2.8 High Country Cd Tdci 200cv Manual 4x2;available;26;23507;7320000;3/2/2022;208;13;1/3/2022
173523;217625;AR-C008-P-19-1010-1005;Chevrolet;S10;2019;2.8 Ls Cd Tdci 200cv 4x2;available;10;45328;4800000;19/2/2022;208;13;1/3/2022
166820;217643;AR-C008-P-20-1010-1010;Chevrolet;S10;2020;2.8 Lt Cd Tdci 200cv 4x4;booked;31;12224;5740000;29/1/2022;204;6;1/3/2022
160303;217584;AR-C008-P-16-1010-1002;Chevrolet;S10;2016;2.8 Cd 4x2 Ls Tdci 200cv;booked;50;84704;3930000;10/1/2022;201;6;1/3/2022
173492;217632;AR-C008-P-19-1010-1012;Chevrolet;S10;2019;2.8 Midnight Cd Tdci 200cv 4x2;preloaded;10;;6230000;19/2/2022;206;6;1/3/2022
173769;217618;AR-C008-P-18-1010-1009;Chevrolet;S10;2018;2.8 Lt Cd Tdci 200cv 4x2;preloaded;9;48076;4900000;20/2/2022;205;6;1/3/2022
160292;216569;AR-R034-P-17-1011-1008;Renault;Sandero;2017;2.0 Rs 145cv;available;50;23561;2540000;10/1/2022;205;6;1/3/2022
151445;216576;AR-R034-P-18-1011-1006;Renault;Sandero;2018;1.6 Privilege 105cv;available;77;31632;2530000;14/12/2021;201;6;1/3/2022
143826;216569;AR-R034-P-17-1011-1008;Renault;Sandero;2017;2.0 Rs 145cv;available;95;90600;2500000;26/11/2021;205;6;1/3/2022
157689;216577;AR-R034-P-18-1011-1007;Renault;Sandero;2018;1.6 Privilege Pack 105cv;available;61;14395;2750000;30/12/2021;202;6;1/3/2022
170546;216600;AR-R034-P-20-1011-1012;Renault;Sandero;2020;1.6 Life;available;19;33000;2630000;10/2/2022;206;6;1/3/2022
136368;216578;AR-R034-P-18-1011-1008;Renault;Sandero;2018;2.0 Rs 145cv;available;145;74720;2550000;7/10/2021;202;6;1/3/2022
139647;221776;AR-R034-P-20-1011-1015;Renault;Sandero;2020;2.0 Rs 145cv L/20;available;110;5598;3670000;11/11/2021;208;13;1/3/2022
162250;216611;AR-R034-P-21-1011-1010;Renault;Sandero;2021;1.6 Intens;available;45;11858;3020000;15/1/2022;204;6;1/3/2022
168924;216569;AR-R034-P-17-1011-1008;Renault;Sandero;2017;2.0 Rs 145cv;available;25;54793;2570000;4/2/2022;204;6;1/3/2022
157979;216578;AR-R034-P-18-1011-1008;Renault;Sandero;2018;2.0 Rs 145cv;available;60;41000;2570000;31/12/2021;201;6;1/3/2022
136432;216562;AR-R034-P-17-1011-1001;Renault;Sandero;2017;1.6 Authentique 90cv;available;164;82396;1860000;18/9/2021;206;6;1/3/2022
163367;221776;AR-R034-P-20-1011-1015;Renault;Sandero;2020;2.0 Rs 145cv L/20;available;41;13027;3710000;19/1/2022;202;6;1/3/2022
136460;216558;AR-R034-P-16-1011-1004;Renault;Sandero;2016;1.6 Gt Line 105cv;available;125;40442;2140000;27/10/2021;206;6;1/3/2022
166908;216578;AR-R034-P-18-1011-1008;Renault;Sandero;2018;2.0 Rs 145cv;available;31;32468;2550000;29/1/2022;204;6;1/3/2022
136292;216600;AR-R034-P-20-1011-1012;Renault;Sandero;2020;1.6 Life;available;145;13900;2690000;7/10/2021;208;13;1/3/2022
153773;216569;AR-R034-P-17-1011-1008;Renault;Sandero;2017;2.0 Rs 145cv;available;60;63849;2500000;31/12/2021;202;6;1/3/2022
155063;216569;AR-R034-P-17-1011-1008;Renault;Sandero;2017;2.0 Rs 145cv;available;74;24531;2540000;17/12/2021;205;6;1/3/2022
136369;216576;AR-R034-P-18-1011-1006;Renault;Sandero;2018;1.6 Privilege 105cv;available;157;52000;2500000;25/9/2021;208;13;1/3/2022
164389;216564;AR-R034-P-17-1011-1003;Renault;Sandero;2017;1.6 Expression 90cv;available;38;64500;1930000;22/1/2022;205;6;1/3/2022
142913;216576;AR-R034-P-18-1011-1006;Renault;Sandero;2018;1.6 Privilege 105cv;available;97;47303;2500000;24/11/2021;202;6;1/3/2022
159807;216599;AR-R034-P-20-1011-1011;Renault;Sandero;2020;1.6 Intens Cvt;booked;52;7797;3230000;8/1/2022;201;6;1/3/2022
169285;216546;AR-R034-P-15-1011-1002;Renault;Sandero;2015;1.6 Dynamique 90cv Abs L/11;booked;24;63049;1770000;5/2/2022;201;6;1/3/2022
164922;216517;AR-R034-P-12-1011-1003;Renault;Sandero;2012;1.6 Confort 105cv;booked;36;89579;1400000;24/1/2022;204;6;1/3/2022
136293;216600;AR-R034-P-20-1011-1012;Renault;Sandero;2020;1.6 Life;booked;138;17778;2710000;14/10/2021;201;6;1/3/2022
165973;216507;AR-R034-P-11-1011-1004;Renault;Sandero;2011;1.6 Confort 105cv;booked;33;65461;1260000;27/1/2022;202;6;1/3/2022
131905;216567;AR-R034-P-17-1011-1006;Renault;Sandero;2017;1.6 Privilege 105cv;booked;131;88500;2290000;21/10/2021;206;6;1/3/2022
167510;216565;AR-R034-P-17-1011-1004;Renault;Sandero;2017;1.6 Expression Pack 90cv;fakeBooked;29;43689;1900000;31/1/2022;202;6;1/3/2022
165976;216532;AR-R034-P-13-1011-1003;Renault;Sandero;2013;1.6 Expression 105cv;fakeBooked;33;90000;1540000;27/1/2022;201;6;1/3/2022
164050;216504;AR-R034-P-11-1011-1001;Renault;Sandero;2011;1.6 8v Get Up;fakeBooked;39;97108;1090000;21/1/2022;204;6;1/3/2022
166817;216566;AR-R034-P-17-1011-1005;Renault;Sandero;2017;1.6 Gt Line 105cv;fakeBooked;31;74212;2070000;29/1/2022;201;6;1/3/2022
164774;216568;AR-R034-P-17-1011-1007;Renault;Sandero;2017;1.6 Privilege Pack 105cv;fakeBooked;37;57609;2050000;23/1/2022;204;6;1/3/2022
169721;216562;AR-R034-P-17-1011-1001;Renault;Sandero;2017;1.6 Authentique 90cv;preloaded;23;76362;1900000;6/2/2022;206;6;1/3/2022
173374;216560;AR-R034-P-16-1011-1006;Renault;Sandero;2016;1.6 Privilege Pack 105cv;preloaded;10;66619;2000000;19/2/2022;203;6;1/3/2022
173382;216577;AR-R034-P-18-1011-1007;Renault;Sandero;2018;1.6 Privilege Pack 105cv;preloaded;10;;2340000;19/2/2022;204;6;1/3/2022
170953;216549;AR-R034-P-15-1011-1005;Renault;Sandero;2015;1.6 Expression Pack 90cv L/15;preloaded;18;65037;1500000;11/2/2022;203;6;1/3/2022
169365;216557;AR-R034-P-16-1011-1003;Renault;Sandero;2016;1.6 Expression Pack 90cv;preloaded;24;53355;1780000;5/2/2022;202;6;1/3/2022
172044;216567;AR-R034-P-17-1011-1006;Renault;Sandero;2017;1.6 Privilege 105cv;preloaded;14;38383;2230000;15/2/2022;201;6;1/3/2022
174164;216567;AR-R034-P-17-1011-1006;Renault;Sandero;2017;1.6 Privilege 105cv;preloaded;7;;2230000;22/2/2022;203;6;1/3/2022
173069;216567;AR-R034-P-17-1011-1006;Renault;Sandero;2017;1.6 Privilege 105cv;preloaded;11;65676;2230000;18/2/2022;203;6;1/3/2022
169792;216552;AR-R034-P-15-1011-1008;Renault;Sandero;2015;1.6 Privilege Nav 105cv L/15;preloaded;22;88446;1810000;7/2/2022;205;6;1/3/2022
171689;216543;AR-R034-P-14-1011-1005;Renault;Sandero;2014;1.6 Privilege Nav 105cv;preloaded;16;61606;1540000;13/2/2022;201;6;1/3/2022
173159;216583;AR-R034-P-19-1011-1004;Renault;Sandero;2019;1.6 Expression Pack 90cv;preloaded;11;63765;2340000;18/2/2022;203;6;1/3/2022
173516;216585;AR-R034-P-19-1011-1006;Renault;Sandero;2019;1.6 Privilege 105cv;preloaded;10;29246;2730000;19/2/2022;203;6;1/3/2022
167291;216564;AR-R034-P-17-1011-1003;Renault;Sandero;2017;1.6 Expression 90cv;preloaded;29;51000;1970000;31/1/2022;208;13;1/3/2022
171054;216561;AR-R034-P-16-1011-1007;Renault;Sandero;2016;2.0 Rs 145cv;preloaded;18;53718;2460000;11/2/2022;203;6;1/3/2022
167914;216564;AR-R034-P-17-1011-1003;Renault;Sandero;2017;1.6 Expression 90cv;preloaded;28;92364;1900000;1/2/2022;204;6;1/3/2022
163274;216574;AR-R034-P-18-1011-1004;Renault;Sandero;2018;1.6 Expression Pack 90cv;preloaded;41;;2060000;19/1/2022;203;6;1/3/2022
136419;216565;AR-R034-P-17-1011-1004;Renault;Sandero;2017;1.6 Expression Pack 90cv;unpublished;124;35058;1790000;28/10/2021;202;6;1/3/2022
136327;226004;AR-R034-P-18-1030-1006;Renault;Sandero Stepway;2018;1.6 expression;available;125;56000;2460000;27/10/2021;206;6;1/3/2022
136447;216658;AR-R034-P-16-1030-1002;Renault;Sandero Stepway;2016;1.6 Privilege 105cv;available;154;91365;2250000;28/9/2021;202;6;1/3/2022
143340;216637;AR-R034-P-12-1030-1005;Renault;Sandero Stepway;2012;1.6 Dynamique 105cv;available;111;70261;1770000;10/11/2021;206;6;1/3/2022
151306;216667;AR-R034-P-18-1030-1003;Renault;Sandero Stepway;2018;1.6 Privilege 105cv;available;77;64419;2660000;14/12/2021;204;6;1/3/2022
139771;216649;AR-R034-P-14-1030-1001;Renault;Sandero Stepway;2014;1.6 Confort 105cv;available;108;53018;1980000;13/11/2021;205;6;1/3/2022
166004;216667;AR-R034-P-18-1030-1003;Renault;Sandero Stepway;2018;1.6 Privilege 105cv;available;33;52000;2650000;27/1/2022;202;6;1/3/2022
165559;216662;AR-R034-P-17-1030-1003;Renault;Sandero Stepway;2017;1.6 Privilege 105cv;available;34;60574;2410000;26/1/2022;205;6;1/3/2022
165707;216667;AR-R034-P-18-1030-1003;Renault;Sandero Stepway;2018;1.6 Privilege 105cv;available;34;96457;2650000;26/1/2022;204;6;1/3/2022
169703;216663;AR-R034-P-17-1030-1004;Renault;Sandero Stepway;2017;1.6 Privilege 105cv Nac;available;23;55000;2550000;6/2/2022;201;6;1/3/2022
151426;216661;AR-R034-P-17-1030-1002;Renault;Sandero Stepway;2017;1.6 Dynamique 105cv Nac;available;77;47450;2380000;14/12/2021;204;6;1/3/2022
136455;216657;AR-R034-P-16-1030-1001;Renault;Sandero Stepway;2016;1.6 Dynamique 105cv;available;111;66257;2110000;10/11/2021;204;6;1/3/2022
136399;216662;AR-R034-P-17-1030-1003;Renault;Sandero Stepway;2017;1.6 Privilege 105cv;available;115;96801;2450000;6/11/2021;206;6;1/3/2022
136446;216658;AR-R034-P-16-1030-1002;Renault;Sandero Stepway;2016;1.6 Privilege 105cv;available;167;98139;2250000;15/9/2021;205;6;1/3/2022
132671;216660;AR-R034-P-17-1030-1001;Renault;Sandero Stepway;2017;1.6 Dynamique 105cv;available;210;64416;2180000;3/8/2021;208;13;1/3/2022
136329;216665;AR-R034-P-18-1030-1001;Renault;Sandero Stepway;2018;1.6 Dynamique 105cv;booked;127;35074;2510000;25/10/2021;206;6;1/3/2022
163742;216658;AR-R034-P-16-1030-1002;Renault;Sandero Stepway;2016;1.6 Privilege 105cv;booked;40;41500;2280000;20/1/2022;204;6;1/3/2022
163375;216684;AR-R034-P-20-1030-1009;Renault;Sandero Stepway;2020;1.6 Zen;booked;41;9000;3320000;19/1/2022;204;6;1/3/2022
164752;216683;AR-R034-P-20-1030-1008;Renault;Sandero Stepway;2020;1.6 Intens Cvt;booked;37;19891;3640000;23/1/2022;202;6;1/3/2022
167818;216663;AR-R034-P-17-1030-1004;Renault;Sandero Stepway;2017;1.6 Privilege 105cv Nac;fakeBooked;28;62624;2430000;1/2/2022;201;6;1/3/2022
169434;216667;AR-R034-P-18-1030-1003;Renault;Sandero Stepway;2018;1.6 Privilege 105cv;preloaded;24;84265;2590000;5/2/2022;204;6;1/3/2022
173828;216652;AR-R034-P-15-1030-1001;Renault;Sandero Stepway;2015;1.6 Confort 105cv;preloaded;8;68244;1890000;21/2/2022;204;6;1/3/2022
173108;216653;AR-R034-P-15-1030-1002;Renault;Sandero Stepway;2015;1.6 Dynamique 105cv;preloaded;11;;2040000;18/2/2022;203;6;1/3/2022
169719;216654;AR-R034-P-15-1030-1003;Renault;Sandero Stepway;2015;1.6 Privilege 105cv;preloaded;23;;2100000;6/2/2022;203;6;1/3/2022
167834;216649;AR-R034-P-14-1030-1001;Renault;Sandero Stepway;2014;1.6 Confort 105cv;preloaded;28;87666;1940000;1/2/2022;201;6;1/3/2022
173189;216670;AR-R034-P-19-1030-1001;Renault;Sandero Stepway;2019;1.6 Expression 105cv;preloaded;11;22233;2590000;18/2/2022;203;6;1/3/2022
165645;216658;AR-R034-P-16-1030-1002;Renault;Sandero Stepway;2016;1.6 Privilege 105cv;preloaded;34;48623;2290000;26/1/2022;203;6;1/3/2022
169844;216658;AR-R034-P-16-1030-1002;Renault;Sandero Stepway;2016;1.6 Privilege 105cv;preloaded;21;93672;2160000;8/2/2022;201;6;1/3/2022
170931;216623;AR-R034-P-11-1030-1001;Renault;Sandero Stepway;2011;1.6 Confort 105cv;preloaded;18;83434;1380000;11/2/2022;201;6;1/3/2022
164170;216654;AR-R034-P-15-1030-1003;Renault;Sandero Stepway;2015;1.6 Privilege 105cv;preloaded;39;74481;2080000;21/1/2022;204;6;1/3/2022
165951;216637;AR-R034-P-12-1030-1005;Renault;Sandero Stepway;2012;1.6 Dynamique 105cv;preloaded;33;92000;1560000;27/1/2022;204;6;1/3/2022
157992;216623;AR-R034-P-11-1030-1001;Renault;Sandero Stepway;2011;1.6 Confort 105cv;unpublished;60;87380;1410000;31/12/2021;201;6;1/3/2022
161200;214925;AR-V040-P-19-1008-1003;Volkswagen;Saveiro;2019;1.6 Cross;available;48;77000;3440000;12/1/2022;202;6;1/3/2022
155056;214925;AR-V040-P-19-1008-1003;Volkswagen;Saveiro;2019;1.6 Cross;available;77;43483;3480000;14/12/2021;202;6;1/3/2022
162605;214917;AR-V040-P-18-1008-1001;Volkswagen;Saveiro;2018;1.6 Cross Gp Cd 110cv Pack High;booked;44;25454;3250000;16/1/2022;201;6;1/3/2022
153929;214888;AR-V040-P-14-1008-1009;Volkswagen;Saveiro;2014;1.6 Gp Ce 101cv Safety;unpublished;78;94646;1960000;13/12/2021;205;6;1/3/2022
136921;209059;AR-N031-P-15-1022-1001;Nissan;Sentra;2015;2.0 Advance;available;136;91000;2150000;16/10/2021;205;6;1/3/2022
132664;209066;AR-N031-P-16-1022-1003;Nissan;Sentra;2016;2.0 Sr Cvt;available;215;83633;2550000;29/7/2021;208;13;1/3/2022
164936;209054;AR-N031-P-14-1022-1001;Nissan;Sentra;2014;2.0 Advance;booked;36;74000;2030000;24/1/2022;201;6;1/3/2022
141491;209063;AR-N031-P-15-1022-1005;Nissan;Sentra;2015;2.0 Sr Cvt;unpublished;102;97470;2150000;19/11/2021;203;6;1/3/2022
157708;201356;AR-B004-P-13-1003-1009;Bmw;Serie 1;2013;2.5 125i Coupe Executive;available;61;46081;5290000;30/12/2021;205;6;1/3/2022
143379;222754;AR-B004-P-17-1003-1003;Bmw;Serie 1;2017;120i M Package;available;244;23727;6230000;30/6/2021;202;6;1/3/2022
138329;201375;AR-B004-P-16-1003-1001;Bmw;Serie 1;2016;1.5 118i Active 136cv;available;137;99300;4530000;15/10/2021;208;13;1/3/2022
132740;201333;AR-B004-P-12-1003-1004;Bmw;Serie 1;2012;1.6 118i Sport 170cv;available;185;71124;3430000;28/8/2021;208;13;1/3/2022
159851;201350;AR-B004-P-13-1003-1003;Bmw;Serie 1;2013;1.6 118i Sport 170cv;available;52;90367;4000000;8/1/2022;201;6;1/3/2022
138333;201340;AR-B004-P-12-1003-1011;Bmw;Serie 1;2012;2.5 125i Coupe Executive;available;166;72233;4710000;16/9/2021;205;6;1/3/2022
132456;201350;AR-B004-P-13-1003-1003;Bmw;Serie 1;2013;1.6 118i Sport 170cv;available;341;96844;4020000;25/3/2021;202;6;1/3/2022
166824;201356;AR-B004-P-13-1003-1009;Bmw;Serie 1;2013;2.5 125i Coupe Executive;fakeBooked;31;74000;5230000;29/1/2022;202;6;1/3/2022
166346;201308;AR-B004-P-10-1003-1001;Bmw;Serie 1;2010;1.6 116i Active;preloaded;32;;2320000;28/1/2022;203;6;1/3/2022
172504;201388;AR-B004-P-18-1003-1002;Bmw;Serie 1;2018;1.5 118i Sport Line 136cv;preloaded;13;77666;6390000;16/2/2022;203;6;1/3/2022
138331;221591;AR-B004-P-13-1005-1013;Bmw;Serie 3;2013;2.0 328i Luxury 245cv At;fakeBooked;846;91189;4040000;6/11/2019;201;6;1/3/2022
149403;203826;AR-F011-P-17-1026-1001;Fiat;Siena;2017;1.4 El 85cv;available;83;60041;1720000;8/12/2021;208;13;1/3/2022
162595;203824;AR-F011-P-16-1026-1002;Fiat;Siena;2016;1.4 El Pack Attractive 82 hp;booked;44;60026;1660000;16/1/2022;204;6;1/3/2022
137625;203828;AR-F011-P-18-1026-1001;Fiat;Siena;2018;1.4 El 85cv;booked;117;36000;1740000;4/11/2021;203;6;1/3/2022
138220;217687;AR-C008-P-16-1029-1004;Chevrolet;Sonic;2016;1.6 Lt Mx 5 p;available;165;72748;1940000;17/9/2021;208;13;1/3/2022
161869;217660;AR-C008-P-12-1029-1001;Chevrolet;Sonic;2012;1.6 Lt;available;46;97898;1560000;14/1/2022;206;6;1/3/2022
166798;217687;AR-C008-P-16-1029-1004;Chevrolet;Sonic;2016;1.6 Lt Mx 5 p;preloaded;31;92719;1940000;29/1/2022;201;6;1/3/2022
168281;217687;AR-C008-P-16-1029-1004;Chevrolet;Sonic;2016;1.6 Lt Mx 5 p;preloaded;27;82226;1890000;2/2/2022;203;6;1/3/2022
170547;217682;AR-C008-P-15-1029-1007;Chevrolet;Sonic;2015;1.6 Ltz Mt Mx;preloaded;19;51761;1800000;10/2/2022;201;6;1/3/2022
173800;217676;AR-C008-P-15-1029-1001;Chevrolet;Sonic;2015;1.6 Lt;preloaded;9;;1700000;20/2/2022;203;6;1/3/2022
167512;217662;AR-C008-P-12-1029-1003;Chevrolet;Sonic;2012;1.6 Ltz At;preloaded;29;;1650000;31/1/2022;203;6;1/3/2022
136959;206361;AR-K023-P-11-1006-1002;Kia;Soul;2011;1.6 Pop 4at;available;173;97089;2040000;9/9/2021;201;6;1/3/2022
162602;206379;AR-K023-P-15-1006-1001;Kia;Soul;2015;1.6 Ex 132cv 6at;booked;44;91095;3070000;16/1/2022;206;6;1/3/2022
155498;217713;AR-C008-P-13-1030-1001;Chevrolet;Spark;2013;1.2 Lt;preloaded;68;;1580000;23/12/2021;201;6;1/3/2022
138656;217712;AR-C008-P-12-1030-1001;Chevrolet;Spark;2012;1.2 Lt;unpublished;109;72000;1905000;12/11/2021;203;6;1/3/2022
139585;217717;AR-C008-P-17-1030-1001;Chevrolet;Spark;2017;1.2 Lt;unpublished;106;12000;2350000;15/11/2021;203;6;1/3/2022
132666;217717;AR-C008-P-17-1030-1001;Chevrolet;Spark;2017;1.2 Lt;unpublished;214;87000;1700000;30/7/2021;208;13;1/3/2022
147386;217778;AR-C008-P-20-1057-1003;Chevrolet;Spin;2020;1.8 Lt 5as 105cv;available;88;25140;3480000;3/12/2021;205;6;1/3/2022
168907;217759;AR-C008-P-18-1057-1002;Chevrolet;Spin;2018;1.8 Activ Ltz 5as 105cv;available;25;95628;2720000;4/2/2022;202;6;1/3/2022
138284;217722;AR-C008-P-13-1057-1001;Chevrolet;Spin;2013;1.8 Lt 5as 105cv;booked;133;93817;1850000;19/10/2021;208;13;1/3/2022
162597;217768;AR-C008-P-18-1057-1011;Chevrolet;Spin;2018;1.8 Ltz 7as At 105cv;booked;44;45287;3080000;16/1/2022;204;6;1/3/2022
168173;217748;AR-C008-P-16-1057-1005;Chevrolet;Spin;2016;1.8 Ltz 7as 105cv;booked;54;96000;2450000;6/1/2022;204;6;1/3/2022
162610;217755;AR-C008-P-17-1057-1004;Chevrolet;Spin;2017;1.8 Ltz 5as 105cv;booked;44;94230;2680000;16/1/2022;201;6;1/3/2022
169270;217779;AR-C008-P-20-1057-1004;Chevrolet;Spin;2020;1.8 Ltz 5as 105cv;fakeBooked;24;7410;4110000;5/2/2022;208;13;1/3/2022
168215;217753;AR-C008-P-17-1057-1002;Chevrolet;Spin;2017;1.8 Activ Ltz 7as At 105cv;fakeBooked;27;49247;3330000;2/2/2022;206;6;1/3/2022
168901;217776;AR-C008-P-20-1057-1001;Chevrolet;Spin;2020;1.8 Activ7 Ltz 5as At 105cv;fakeBooked;26;61500;4250000;3/2/2022;204;6;1/3/2022
167473;217772;AR-C008-P-19-1057-1003;Chevrolet;Spin;2019;1.8 Lt 5as 105cv;fakeBooked;29;13098;3180000;31/1/2022;201;6;1/3/2022
173787;217739;AR-C008-P-15-1057-1005;Chevrolet;Spin;2015;1.8 Ltz 5as 105cv;preloaded;9;62862;2310000;20/2/2022;203;6;1/3/2022
171307;217723;AR-C008-P-13-1057-1002;Chevrolet;Spin;2013;1.8 Ltz 5as 105cv;preloaded;17;86028;1950000;12/2/2022;202;6;1/3/2022
169746;217749;AR-C008-P-16-1057-1006;Chevrolet;Spin;2016;1.8 Ltz 7as At 105cv;preloaded;22;76517;2760000;7/2/2022;203;6;1/3/2022
171003;217778;AR-C008-P-20-1057-1003;Chevrolet;Spin;2020;1.8 Lt 5as 105cv;preloaded;18;46729;3680000;11/2/2022;201;6;1/3/2022
173819;217755;AR-C008-P-17-1057-1004;Chevrolet;Spin;2017;1.8 Ltz 5as 105cv;preloaded;8;;2830000;21/2/2022;203;6;1/3/2022
169909;217776;AR-C008-P-20-1057-1001;Chevrolet;Spin;2020;1.8 Activ7 Ltz 5as At 105cv;preloaded;21;31231;4530000;8/2/2022;201;6;1/3/2022
139309;217746;AR-C008-P-16-1057-1003;Chevrolet;Spin;2016;1.8 Lt 5as 105cv;unpublished;107;46100;2350000;14/11/2021;204;6;1/3/2022
169274;206459;AR-K023-P-16-1005-1001;Kia;Sportage;2016;2.0 Ex 154cv;preloaded;24;91000;5090000;5/2/2022;203;6;1/3/2022
160246;206459;AR-K023-P-16-1005-1001;Kia;Sportage;2016;2.0 Ex 154cv;preloaded;52;98645;4740000;8/1/2022;206;6;1/3/2022
139818;206460;AR-K023-P-17-1005-1001;Kia;Sportage;2017;2.0 Ex 154cv;unpublished;109;96600;4670000;12/11/2021;204;6;1/3/2022
158746;215103;AR-V040-P-15-1052-1002;Volkswagen;Suran;2015;1.6 Comfortline 101cv Ab;available;55;79768;1940000;5/1/2022;204;6;1/3/2022
158756;215113;AR-V040-P-16-1052-1004;Volkswagen;Suran;2016;1.6 Trendline;available;55;69507;2270000;5/1/2022;202;6;1/3/2022
167328;215124;AR-V040-P-18-1052-1004;Volkswagen;Suran;2018;1.6 Highline Msi 110cv;available;29;52618;2860000;31/1/2022;202;6;1/3/2022
165572;215124;AR-V040-P-18-1052-1004;Volkswagen;Suran;2018;1.6 Highline Msi 110cv;available;34;71000;2830000;26/1/2022;204;6;1/3/2022
165579;215131;AR-V040-P-19-1052-1004;Volkswagen;Suran;2019;1.6 Highline Msi 110cv;available;34;35000;2840000;26/1/2022;206;6;1/3/2022
139673;215109;AR-V040-P-15-1052-1008;Volkswagen;Suran;2015;1.6 Trendline;available;111;63401;2230000;10/11/2021;208;13;1/3/2022
155948;222226;AR-V040-P-16-1052-1005;Volkswagen;Suran;2016;1.6 Comfortline;available;67;68747;2100000;24/12/2021;202;6;1/3/2022
139752;222226;AR-V040-P-16-1052-1005;Volkswagen;Suran;2016;1.6 Comfortline;available;106;68328;2390000;15/11/2021;202;6;1/3/2022
